name,platform,post_sum_6m,like_count_post_6m,comment_count_post_6m,share_count_post_6m,view_count_post_6m,video_post_sum_6m,like_count_video_6m,comment_count_video_6m,share_count_video_6m,view_count_video_6m,short_post_sum_6m,like_count_short_6m,comment_count_short_6m,share_count_short_6m,view_count_short_6m,live_post_sum_6m,like_count_live_6m,comment_count_live_6m,share_count_live_6m,view_count_live_6m,follower_count_processed,live,post,short,video,avg_post_voice,avg_video_voice,avg_short_voice,avg_live_voice
一分鐘健身教室,fb,92.0,140643.0,3188.0,7692.0,0.0,9.0,6052.0,189.0,272.0,138140.0,0.0,0.0,0.0,0.0,0.0,1.0,390.0,79.0,18.0,6348.0,143000.0,56000.0,80000.0,237000.0,320000.0,349.58477880886113,1687.766479137058,0.0,743.699256300744
阿千看世界,fb,95.0,190015.0,6349.0,4301.0,12599.0,18.0,15827.0,601.0,606.0,429940.0,0.0,0.0,0.0,0.0,0.0,1.0,556.0,436.0,27.0,17916.0,211000.0,59000.0,51000.0,199000.0,151000.0,451.45262682681448,2587.894300672539,0.0,2044.3979556020447
方志友,fb,78.0,480316.0,12152.0,6944.0,22439.0,29.0,45195.0,1635.0,1371.0,1609757.0,0.0,0.0,0.0,0.0,0.0,3.0,2609.0,1235.0,122.0,58916.0,562000.0,177000.0,180000.0,197000.0,388000.0,1342.6961366321011,5898.3997966069037,0.0,2277.565907478031
黃亭茵,fb,109.0,172915.0,6504.0,2806.0,22866.0,21.0,14743.0,565.0,641.0,397244.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,202.0,3.0,13715.0,153000.0,40000.0,30000.0,312000.0,112000.0,366.45137278484975,2052.3284736986443,0.0,1485900000.0
可藍,fb,74.0,162987.0,5299.0,7337.0,8362.0,21.0,10520.0,419.0,328.0,170638.0,0.0,0.0,0.0,0.0,0.0,2.0,311.0,812.0,29.0,22300.0,413000.0,105000.0,52000.0,169000.0,45000.0,512.94729036557715,924.98567023877763,0.0,1273.699363150318
徐海莉,fb,108.0,201813.0,7126.0,2946.0,24776.0,23.0,17770.0,673.0,726.0,520247.0,0.0,0.0,0.0,0.0,0.0,1.0,455.0,264.0,11.0,17666.0,185000.0,51000.0,42000.0,322000.0,134000.0,427.37407011690686,2437.8694592230672,0.0,1941.1980588019417
Alice,ig,13.0,8044.0,118.0,0.0,0.0,5.0,2703.0,14.0,0.0,1331.0,0.0,0.0,0.0,0.0,0.0,5.0,1052.0,11.0,0.0,662.0,41000.0,14000.0,65000.0,70000.0,,190.16921614082952,216.81995663600864,0.0,90.699981860003632
王仁甫和季芹之永遠的芹仁,fb,83.0,483419.0,7344.0,1631.0,0.0,19.0,48856.0,1234.0,803.0,4154540.0,0.0,0.0,0.0,0.0,0.0,1.0,2620.0,958.0,58.0,40368.0,597000.0,221000.0,280000.0,154000.0,763000.0,1199.2698650690377,22416.661978070424,0.0,4871.3951286048714
Miмi,ig,27.0,34661.0,567.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,4408.0,77.0,0.0,31522.0,0.0,33.0,0.0,0.0,388.0,16000.0,19000.0,6000.0,83000.0,,395.62220756954781,9000000.0,1533.0596933880613,87500000.000000015
Krapy,ig,27.0,35133.0,579.0,0.0,0.0,0.0,32.0,0.0,0.0,154.0,4.0,4995.0,88.0,0.0,42153.0,0.0,33.0,0.0,0.0,389.0,17000.0,19000.0,7000.0,84000.0,,401.08887403374536,40400000.0,2493.274376681406,87700000.000000015
高雄美食KH TW,ig,28.0,31566.0,608.0,0.0,0.0,0.0,116.0,1.0,0.0,745.0,5.0,5800.0,106.0,0.0,56399.0,0.0,33.0,0.0,0.0,421.0,13000.0,19000.0,5000.0,83000.0,,349.06427324770448,184300000.00000003,2614.5594770881048,94100000.000000015
高雄美食，大口袋,ig,25.0,56892.0,605.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,5576.0,82.0,0.0,45932.0,0.0,33.0,0.0,0.0,396.0,33000.0,19000.0,18000.0,89000.0,,694.80397220784107,4800000.0,2725.04931873767,89100000.000000015
Wei Yi|威溢|阿鹿|ppeter0424,ig,28.0,36813.0,616.0,0.0,0.0,0.0,33.0,0.0,0.0,150.0,4.0,5251.0,85.0,0.0,39866.0,0.0,35.0,0.0,0.0,416.0,11000.0,17000.0,3000.0,82000.0,,405.42498552053621,39900000.0,2397.74940056265,93700000.0
薇安 vivian,ig,28.0,36813.0,616.0,0.0,0.0,0.0,33.0,0.0,0.0,150.0,4.0,5251.0,85.0,0.0,39866.0,0.0,35.0,0.0,0.0,416.0,11000.0,17000.0,3000.0,82000.0,,405.42498552053621,39900000.0,2397.74940056265,93700000.0
陳瑜weantiffany,ig,28.0,36813.0,616.0,0.0,0.0,0.0,33.0,0.0,0.0,150.0,4.0,5251.0,85.0,0.0,39866.0,0.0,35.0,0.0,0.0,416.0,11000.0,17000.0,3000.0,82000.0,,405.42498552053621,39900000.0,2397.74940056265,93700000.0
Birdie食玩買|birdielovesnoopy  |  Birdie 鳥,ig,28.0,28851.0,593.0,0.0,0.0,0.0,22.0,0.0,0.0,79.0,4.0,4766.0,82.0,0.0,34539.0,0.0,35.0,0.0,0.0,407.0,6000.0,17000.0,0.0,80000.0,,319.707131439031,22400000.0,2094.6494763376309,91900000.000000015
Häna 連哈娜,ig,28.0,28851.0,593.0,0.0,0.0,0.0,22.0,0.0,0.0,79.0,4.0,4766.0,82.0,0.0,34539.0,0.0,35.0,0.0,0.0,407.0,6000.0,17000.0,0.0,80000.0,,319.707131439031,22400000.0,2094.6494763376309,91900000.000000015
李芷涵|joyce77171,ig,28.0,28851.0,593.0,0.0,0.0,0.0,22.0,0.0,0.0,79.0,4.0,4766.0,82.0,0.0,34539.0,0.0,35.0,0.0,0.0,407.0,6000.0,17000.0,0.0,80000.0,,319.707131439031,22400000.0,2094.6494763376309,91900000.000000015
蔡亘晏|爆花|bao.flower,ig,28.0,28851.0,593.0,0.0,0.0,0.0,22.0,0.0,0.0,79.0,4.0,4766.0,82.0,0.0,34539.0,0.0,35.0,0.0,0.0,407.0,6000.0,17000.0,0.0,80000.0,,319.707131439031,22400000.0,2094.6494763376309,91900000.000000015
許麗人,ig,28.0,28851.0,593.0,0.0,0.0,0.0,22.0,0.0,0.0,79.0,4.0,4766.0,82.0,0.0,34539.0,0.0,35.0,0.0,0.0,407.0,6000.0,17000.0,0.0,80000.0,,319.707131439031,22400000.0,2094.6494763376309,91900000.000000015
Dora|dorababy567,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
Love雙妞樂咪樂蒂Qura Mami|lemiledy1828,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
Sharon|Huang. ys|黃的美妝日常 Sharon Huang|huang.ys,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
Vanessa Mama,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
jolene chen|媽咪微紀錄•梅根小日常|小梅根Megan Focus|megan.and.i,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
✎瑫食®🦔╠高雄美食•旅遊景點•餐車美食•生活╣|tau_92626|隨瑫隨達Tau&Dar,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
不想量體重|Kiki Wang|kiki_theblogger,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
勳哥ㄍㄍ|xxshinggoxx,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
女漢紙與她媽,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
女魔術師Yumi Chen（芝妤）|Yumi Chen|magical_yumi|magicyumi,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
思穎WoodyMama,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
梨子 liz|pear_huang_liz,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
滴滴 Lynn|lynn.lin.324,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
珍氏妮弗吃美食 Jennifer's Foodie Life |Jennifer|珍氏妮弗|foodiegirLtaiwan,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
蓁蓁|chiau.au,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
郭妍汝,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
顏孜昀art|juleensart,ig,28.0,33002.0,599.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,4.0,4900.0,81.0,0.0,35583.0,0.0,35.0,0.0,0.0,408.0,9000.0,17000.0,2000.0,81000.0,,364.28927270395457,15500000.0,2156.7744608063849,92100000.000000015
沙沙在山上 Mountain Sasa|mountain_sasa,ig,27.0,37153.0,605.0,0.0,0.0,0.0,15.0,0.0,0.0,20.0,4.0,5034.0,81.0,0.0,36627.0,0.0,35.0,0.0,0.0,409.0,12000.0,17000.0,4000.0,82000.0,,424.014799110563,8500000.0,2219.0244452438887,92300000.000000015
宇恩,ig,24.0,85874.0,673.0,0.0,0.0,0.0,49.0,0.0,0.0,236.0,4.0,7322.0,93.0,0.0,66731.0,0.0,35.0,0.0,0.0,425.0,53000.0,19000.0,32000.0,96000.0,,1087.4457880230921,61900000.000000007,3897.3240256689937,95500000.0
Leila Wang,ig,29.0,25963.0,602.0,0.0,0.0,0.0,70.0,1.0,0.0,411.0,4.0,5136.0,91.0,0.0,42302.0,0.0,35.0,0.0,0.0,426.0,4000.0,17000.0,0.0,79000.0,,278.96205934613585,103700000.00000001,2511.6743720814065,95700000.0
寶賤 / Hao,ig,27.0,45555.0,618.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,5326.0,80.0,0.0,39130.0,0.0,35.0,0.0,0.0,414.0,18000.0,17000.0,8000.0,84000.0,,517.61109194032986,3900000.0,2365.9494085126476,93300000.000000015
Albee 艾兒比|Albee|l_albee|,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
AzumaYo,ig,27.0,36378.0,605.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,5.0,4671.0,74.0,0.0,29318.0,0.0,35.0,0.0,0.0,415.0,10000.0,17000.0,2000.0,81000.0,,415.40368831838191,9600000.0,1460.3797079240585,93500000.0
CMT 台北 桃園 台中 宜蘭 台南 美食 旅遊 抽獎|cmtfood,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
Ivy|dolphin_08.17,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
K.T.W.與小把逋的生活點滴|8boo.tw,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
ariel_08.14,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
hui yu|a.yu0817,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
jessicaicawu,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
kitty0717|ANGEL|小天使,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
moon__0507,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
多多|yang1214.h,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
女漢紙與她媽 ,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
安九|安九聊天室|angel.wu0401,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
文馨,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
柔伊 Zoe| zoe___1220,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
采0 |_cailin_0929,ig,28.0,32661.0,610.0,0.0,0.0,0.0,37.0,0.0,0.0,179.0,4.0,5118.0,86.0,0.0,38822.0,0.0,35.0,0.0,0.0,415.0,8000.0,17000.0,1000.0,81000.0,,360.832129970281,46900000.000000007,2335.699416075146,93500000.0
Meredith,ig,28.0,41649.0,632.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,5.0,4982.0,73.0,0.0,29816.0,0.0,37.0,0.0,0.0,432.0,10000.0,16000.0,2000.0,81000.0,,457.52498365982194,10500000.0,1498.85970022806,97500000.0
阿華田的美食日記,ig,27.0,50107.0,652.0,0.0,0.0,0.0,23.0,0.0,0.0,60.0,4.0,5781.0,81.0,0.0,41856.0,0.0,37.0,0.0,0.0,432.0,17000.0,16000.0,7000.0,84000.0,,568.81849745116665,18900000.0,2536.4993658751582,97500000.0
Aileen x 瑩瑩,ig,27.0,54258.0,657.0,0.0,0.0,0.0,19.0,0.0,0.0,31.0,4.0,5915.0,81.0,0.0,42900.0,0.0,37.0,0.0,0.0,433.0,20000.0,16000.0,9000.0,85000.0,,615.03331055432182,11900000.0,2598.7493503126625,97700000.0
潘令傑,ig,24.0,102979.0,725.0,0.0,0.0,0.0,53.0,0.0,0.0,246.0,4.0,8203.0,93.0,0.0,73004.0,0.0,37.0,0.0,0.0,449.0,61000.0,18000.0,37000.0,99000.0,,1302.3416124024327,65100000.0,4277.0489307377675,100900000.00000001
涵妞小日記|babyhan15,ig,28.0,33842.0,618.0,0.0,0.0,0.0,19.0,0.0,0.0,47.0,4.0,5028.0,80.0,0.0,34440.0,0.0,37.0,0.0,0.0,422.0,6000.0,16000.0,0.0,80000.0,,373.62855808469436,15100000.000000002,2109.0994727251318,95500000.0
萌享媽咪,ig,28.0,33842.0,618.0,0.0,0.0,0.0,19.0,0.0,0.0,47.0,4.0,5028.0,80.0,0.0,34440.0,0.0,37.0,0.0,0.0,422.0,6000.0,16000.0,0.0,80000.0,,373.62855808469436,15100000.000000002,2109.0994727251318,95500000.0
貴婦莉亞時尚遊 | Leah's beauty and life  |  貴婦莉亞  |  Leah  |  leahv.travel,ig,28.0,33842.0,618.0,0.0,0.0,0.0,19.0,0.0,0.0,47.0,4.0,5028.0,80.0,0.0,34440.0,0.0,37.0,0.0,0.0,422.0,6000.0,16000.0,0.0,80000.0,,373.62855808469436,15100000.000000002,2109.0994727251318,95500000.0
Crystal Lee 李東東|cclee.31,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
MIKA|ya_______bi,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
Winnie 婉儀(☞ ͡° ͜ʖ ͡°)☞台中｜全台,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
mumueateat.foodie|木木吃吃素札記,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
peggywei___05,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
嗨我是小肉包,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
方志云|Fang Chih Yun|fang_0707_,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
歐力、歐娜和歐爸，以及力娜媽,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
炎炎|goodcimd1,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
辰辰的媽|fish0915,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
阿呆旅遊美食日常|阿呆美食|daidai_food|,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
𝔸𝕟𝕘𝕨𝕖 𝕃𝕚𝕟 🌹,ig,28.0,37993.0,624.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,4.0,5162.0,79.0,0.0,35484.0,0.0,37.0,0.0,0.0,423.0,9000.0,16000.0,2000.0,81000.0,,418.21069934961787,8100000.0,2171.2244571938854,95700000.0
Cherry一顆馬櫻桃美食|ma_cherry611|cherry|Cherry一顆馬櫻桃|馬櫻桃cherry,ig,28.0,37652.0,634.0,0.0,0.0,0.0,34.0,0.0,0.0,147.0,4.0,5380.0,83.0,0.0,38723.0,0.0,37.0,0.0,0.0,429.0,8000.0,16000.0,1000.0,81000.0,,414.735699473725,39600000.0,2350.0244124938968,96900000.000000015
__.an7.__|琪,ig,28.0,37652.0,634.0,0.0,0.0,0.0,34.0,0.0,0.0,147.0,4.0,5380.0,83.0,0.0,38723.0,0.0,37.0,0.0,0.0,429.0,8000.0,16000.0,1000.0,81000.0,,414.735699473725,39600000.0,2350.0244124938968,96900000.000000015
孟潔,ig,28.0,37652.0,634.0,0.0,0.0,0.0,34.0,0.0,0.0,147.0,4.0,5380.0,83.0,0.0,38723.0,0.0,37.0,0.0,0.0,429.0,8000.0,16000.0,1000.0,81000.0,,414.735699473725,39600000.0,2350.0244124938968,96900000.000000015
小捷|pabo_chuyeol|小捷,ig,28.0,37652.0,634.0,0.0,0.0,0.0,34.0,0.0,0.0,147.0,4.0,5380.0,83.0,0.0,38723.0,0.0,37.0,0.0,0.0,429.0,8000.0,16000.0,1000.0,81000.0,,414.735699473725,39600000.0,2350.0244124938968,96900000.000000015
李佳凌|Lynn playfoodlife|ʟᴇᴇ ᴄʜɪᴀ ʟɪɴ|lynn_playfoodlife|,ig,28.0,37652.0,634.0,0.0,0.0,0.0,34.0,0.0,0.0,147.0,4.0,5380.0,83.0,0.0,38723.0,0.0,37.0,0.0,0.0,429.0,8000.0,16000.0,1000.0,81000.0,,414.735699473725,39600000.0,2350.0244124938968,96900000.000000015
若7|07_26_lili,ig,28.0,37652.0,634.0,0.0,0.0,0.0,34.0,0.0,0.0,147.0,4.0,5380.0,83.0,0.0,38723.0,0.0,37.0,0.0,0.0,429.0,8000.0,16000.0,1000.0,81000.0,,414.735699473725,39600000.0,2350.0244124938968,96900000.000000015
軒霈Vivian|仙貝|2149662782|peipei980603,ig,28.0,37652.0,634.0,0.0,0.0,0.0,34.0,0.0,0.0,147.0,4.0,5380.0,83.0,0.0,38723.0,0.0,37.0,0.0,0.0,429.0,8000.0,16000.0,1000.0,81000.0,,414.735699473725,39600000.0,2350.0244124938968,96900000.000000015
于忻文Amanda|amandayu.tw,ig,28.0,41804.0,640.0,0.0,0.0,0.0,30.0,0.0,0.0,118.0,4.0,5514.0,83.0,0.0,39768.0,0.0,37.0,0.0,0.0,430.0,11000.0,16000.0,3000.0,82000.0,,459.32855502398013,32600000.000000004,2412.3243969189011,97100000.0
陳貝瑀Betty|c.p.y_1998,ig,28.0,41804.0,640.0,0.0,0.0,0.0,30.0,0.0,0.0,118.0,4.0,5514.0,83.0,0.0,39768.0,0.0,37.0,0.0,0.0,430.0,11000.0,16000.0,3000.0,82000.0,,459.32855502398013,32600000.000000004,2412.3243969189011,97100000.0
淇淇|chi3.14,ig,28.0,46921.0,659.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,5.0,5293.0,71.0,0.0,30314.0,0.0,39.0,0.0,0.0,449.0,10000.0,15000.0,2000.0,81000.0,,514.49283876811285,11400000.0,1537.2396925520613,101500000.00000001
嚴守潔 Emily|emilyen1119|Emily Yen,ig,28.0,43836.0,667.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,5557.0,75.0,0.0,34359.0,0.0,39.0,0.0,0.0,451.0,6000.0,14000.0,0.0,80000.0,,481.58212565778121,4500000.0,2144.0994639751339,101900000.00000001
米糕媽媽 x 與兩個老公的生活|migaomom|fa_rachel|蕊秋,ig,28.0,43836.0,667.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,5557.0,75.0,0.0,34359.0,0.0,39.0,0.0,0.0,451.0,6000.0,14000.0,0.0,80000.0,,481.58212565778121,4500000.0,2144.0994639751339,101900000.00000001
